TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO,TEAM_NAME
3195,00:09:06,543,F,LAUNCH_PAD,-0.0,37.1,915.4,7.9,-0.67,-1.46,0.37,-0.02,-0.01,-0.49,-44.5,-2.3,63.7,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:07,544,F,LAUNCH_PAD,-0.0,37.1,915.5,8.0,-0.61,-0.85,0.43,-0.02,-0.00,-0.49,-44.8,-1.3,62.1,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:08,545,F,LAUNCH_PAD,-0.0,37.1,915.4,7.9,-0.73,-1.10,0.18,-0.02,0.00,-0.49,-44.5,-1.6,62.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:09,546,F,LAUNCH_PAD,-0.0,37.2,915.4,8.0,-0.85,-1.59,0.31,-0.02,0.00,-0.49,-44.3,-2.4,62.7,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:10,547,F,LAUNCH_PAD,-0.0,37.2,915.4,8.0,-0.73,-1.10,0.18,-0.02,-0.00,-0.49,-44.7,-1.5,62.7,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:11,548,F,LAUNCH_PAD,-0.0,37.2,915.5,8.0,-0.73,-1.16,0.18,-0.02,0.00,-0.49,-43.6,-2.1,62.4,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:12,549,F,LAUNCH_PAD,-0.0,37.2,915.5,7.9,-0.49,-0.85,0.06,-0.02,-0.00,-0.49,-44.1,-2.0,62.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:13,550,F,LAUNCH_PAD,-0.0,37.2,915.5,7.9,-0.73,-1.22,-1.28,-0.02,-0.00,-0.49,-45.0,-0.9,65.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:14,551,F,LAUNCH_PAD,-0.0,37.2,915.5,8.0,-0.67,-1.28,0.12,-0.02,0.00,-0.49,-44.6,-1.9,63.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:15,552,F,LAUNCH_PAD,-0.0,37.2,915.5,8.0,-0.37,-1.04,0.31,-0.02,0.00,-0.49,-43.9,-1.2,61.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:16,553,F,LAUNCH_PAD,-0.0,37.2,915.5,8.0,-0.85,-1.22,0.98,-0.02,-0.01,-0.49,-43.8,-2.3,62.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:17,554,F,LAUNCH_PAD,0.0,37.2,915.4,7.9,-0.79,-1.22,-0.12,-0.02,-0.00,-0.49,-43.1,-2.0,64.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:18,555,F,LAUNCH_PAD,-0.0,37.3,915.5,7.9,-0.67,-0.98,0.31,-0.02,0.00,-0.49,-44.0,-1.5,62.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:19,556,F,LAUNCH_PAD,-0.0,37.3,915.5,7.9,-0.85,-1.34,0.00,-0.02,0.00,-0.49,-44.6,-2.2,62.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:20,557,F,LAUNCH_PAD,-0.0,37.3,915.5,7.9,-0.67,-1.16,-0.79,-0.02,0.00,-0.49,-44.5,-1.7,63.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:21,558,F,LAUNCH_PAD,-0.1,37.3,915.5,7.9,-0.49,-0.85,0.37,-0.02,0.00,-0.49,-44.7,-1.8,63.7,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:22,559,F,LAUNCH_PAD,-0.0,37.3,915.5,7.9,-0.55,-0.85,0.37,-0.02,-0.00,-0.49,-44.7,-0.7,65.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:23,560,F,LAUNCH_PAD,-0.1,37.3,915.5,8.0,-0.55,-1.04,0.31,-0.02,-0.00,-0.49,-43.2,-3.3,62.7,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:24,561,F,LAUNCH_PAD,-0.1,37.3,915.5,8.0,-0.67,-1.04,0.24,-0.02,-0.00,-0.49,-43.9,-3.0,63.1,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:25,562,F,LAUNCH_PAD,-0.1,37.3,915.5,8.0,-0.73,-1.16,0.24,-0.02,-0.00,-0.49,-43.1,-2.3,62.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:26,563,F,LAUNCH_PAD,-0.1,37.4,915.5,8.0,-0.92,-1.40,0.31,-0.02,-0.00,-0.49,-43.5,-2.1,62.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:27,564,F,LAUNCH_PAD,-0.1,37.4,915.5,7.9,-0.61,-1.10,0.85,-0.02,0.00,-0.49,-43.0,-2.8,64.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:28,565,F,LAUNCH_PAD,-0.1,37.4,915.5,8.0,-0.73,-1.34,0.18,-0.02,-0.00,-0.49,-43.4,-2.1,63.3,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:29,566,F,LAUNCH_PAD,-0.1,37.4,915.5,7.9,-0.85,-1.40,0.49,-0.02,0.00,-0.49,-44.6,-1.6,64.8,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:30,567,F,LAUNCH_PAD,-0.1,37.4,915.5,8.0,-0.49,-1.04,0.37,-0.02,0.00,-0.49,-43.2,-2.4,64.3,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:31,568,F,LAUNCH_PAD,-0.1,37.4,915.5,7.9,-0.67,-1.28,0.37,-0.02,-0.00,-0.49,-44.3,-2.7,61.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:32,569,F,LAUNCH_PAD,-0.1,37.4,915.5,8.0,-0.73,-1.46,0.12,-0.02,-0.00,-0.49,-44.2,-2.2,63.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:33,570,F,LAUNCH_PAD,-0.1,37.4,915.5,8.0,-0.55,-1.22,0.43,-0.02,-0.00,-0.49,-43.6,-2.1,63.4,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:34,571,F,LAUNCH_PAD,-0.1,37.5,915.5,7.9,-0.85,-1.34,0.00,-0.02,-0.00,-0.49,-44.2,-3.7,60.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:35,572,F,LAUNCH_PAD,-0.0,37.5,915.5,7.9,-0.73,-1.16,0.24,-0.02,0.00,-0.49,-44.7,-2.1,63.0,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:36,573,F,LAUNCH_PAD,-0.0,37.5,915.5,7.9,-0.67,-0.92,-0.12,-0.02,0.00,-0.49,-44.0,-1.7,63.5,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,00:09:37,574,F,LAUNCH_PAD,-0.1,37.5,915.5,8.0,-0.79,-1.28,0.24,-0.02,-0.00,-0.49,-44.1,-1.7,62.6,0,00:00:00,0.0,0.00000,0.00000,0,CAL,COSMOS
3195,18:19:55,575,F,LAUNCH_PAD,-0.1,37.5,915.5,8.0,-0.85,-1.28,0.37,-0.02,0.00,-0.49,-44.8,-2.4,62.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:19:56,576,F,LAUNCH_PAD,-0.1,37.5,915.5,7.9,-0.61,-1.22,0.06,-0.02,-0.00,-0.49,-43.9,-1.2,64.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:19:57,577,F,LAUNCH_PAD,-0.1,37.5,915.5,7.9,-0.98,-1.16,0.06,-0.02,-0.00,-0.49,-44.1,-2.8,62.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:19:58,578,F,LAUNCH_PAD,-0.1,37.5,915.5,7.9,-0.92,-0.85,-0.98,-0.02,0.00,-0.49,-45.4,-2.0,63.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:19:59,579,F,LAUNCH_PAD,-0.1,37.5,915.5,8.0,-0.67,-1.22,0.37,-0.02,0.00,-0.49,-44.7,-2.9,61.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:00,580,F,LAUNCH_PAD,-0.1,37.5,915.5,7.9,-0.73,-1.10,0.37,-0.02,-0.00,-0.49,-43.8,-3.0,61.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:01,581,F,LAUNCH_PAD,-0.1,37.5,915.5,7.9,-0.61,-1.28,0.24,-0.02,-0.00,-0.49,-43.8,-2.8,63.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:02,582,F,LAUNCH_PAD,-0.1,37.5,915.5,7.9,-0.61,-1.28,0.24,-0.02,-0.00,-0.49,-44.4,-1.7,63.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:03,583,F,LAUNCH_PAD,-0.1,37.5,915.5,7.9,-0.92,-1.22,0.12,-0.02,-0.00,-0.49,-44.4,-2.2,63.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:04,584,F,LAUNCH_PAD,-0.1,37.5,915.5,8.0,-0.61,-1.10,0.18,-0.02,0.00,-0.49,-44.2,-2.6,63.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:05,585,F,LAUNCH_PAD,-0.1,37.5,915.5,7.9,-0.67,-0.92,0.55,-0.02,0.00,-0.49,-44.6,-2.0,63.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:07,587,F,LAUNCH_PAD,-0.1,37.6,915.5,7.9,-0.79,-1.04,0.18,-0.02,-0.01,-0.49,-45.1,-2.2,60.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:08,588,F,LAUNCH_PAD,-0.1,37.6,915.5,7.9,-0.73,-0.85,0.31,-0.02,-0.00,-0.49,-44.8,-2.4,61.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:09,589,F,LAUNCH_PAD,-0.1,37.6,915.5,7.9,-0.73,-0.98,0.24,-0.02,0.01,-0.49,-44.3,-1.8,63.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:10,590,F,LAUNCH_PAD,-0.1,37.6,915.5,7.9,-0.67,-1.16,0.37,-0.02,0.00,-0.49,-43.6,-2.8,63.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:11,591,F,LAUNCH_PAD,-0.1,37.6,915.5,8.0,-0.49,-1.16,0.55,-0.02,-0.00,-0.49,-43.2,-2.3,63.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:12,592,F,LAUNCH_PAD,-0.1,37.6,915.5,7.9,-0.79,-1.10,0.49,-0.02,-0.00,-0.49,-44.2,-2.8,61.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:13,593,F,LAUNCH_PAD,-0.1,37.6,915.5,7.9,-0.85,-1.46,0.31,-0.02,-0.00,-0.49,-43.8,-2.2,63.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:14,594,F,LAUNCH_PAD,-0.1,37.6,915.5,7.9,-0.73,-1.22,0.43,-0.02,-0.00,-0.49,-44.5,-2.4,62.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:15,595,F,LAUNCH_PAD,-0.1,37.6,915.5,7.9,-0.85,-1.28,0.31,-0.02,-0.00,-0.49,-43.6,-3.1,61.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:16,596,F,LAUNCH_PAD,-0.1,37.6,915.5,7.9,-0.92,-1.04,0.61,-0.02,0.01,-0.49,-44.6,-2.2,61.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:17,597,F,LAUNCH_PAD,-0.1,37.6,915.5,7.9,-0.73,-1.46,0.37,-0.02,0.00,-0.49,-44.8,-1.9,61.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:18,598,F,LAUNCH_PAD,-0.1,37.6,915.5,7.9,-0.79,-1.16,0.37,-0.03,-0.00,-0.49,-44.6,-2.6,60.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:19,599,F,LAUNCH_PAD,-0.1,37.6,915.5,7.9,-0.73,-1.28,0.85,-0.02,-0.00,-0.49,-43.6,-2.7,61.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:20,600,F,LAUNCH_PAD,-0.1,37.6,915.5,7.9,-0.79,-0.98,-0.49,-0.02,-0.00,-0.49,-44.6,-0.8,64.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:21,601,F,LAUNCH_PAD,-0.1,37.6,915.5,7.9,-0.67,-1.40,-0.79,-0.02,0.00,-0.49,-45.2,-1.7,62.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:22,602,F,LAUNCH_PAD,-0.1,37.7,915.5,7.9,-0.85,-1.77,1.04,-0.02,0.00,-0.49,-44.7,-1.0,65.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:23,603,F,LAUNCH_PAD,-0.2,37.7,915.5,7.9,-0.85,-1.16,0.31,-0.02,0.00,-0.49,-44.5,-2.2,61.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:24,604,F,LAUNCH_PAD,-0.1,37.7,915.5,8.0,-0.67,-1.10,0.43,-0.02,-0.00,-0.49,-44.5,-2.3,60.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:25,605,F,LAUNCH_PAD,-0.2,37.7,915.5,7.9,-0.61,-1.10,0.37,-0.02,-0.01,-0.49,-43.6,-2.3,63.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:26,606,F,LAUNCH_PAD,-0.1,37.7,915.5,7.9,-0.79,-1.28,0.06,-0.02,0.00,-0.49,-44.6,-1.9,61.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:27,607,F,LAUNCH_PAD,-0.1,37.7,915.5,7.8,-0.55,-1.16,1.10,-0.02,0.00,-0.49,-44.5,-1.1,63.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:28,608,F,LAUNCH_PAD,-0.2,37.7,915.5,7.9,-0.79,-1.16,0.49,-0.02,-0.00,-0.49,-43.9,-2.2,64.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:29,609,F,LAUNCH_PAD,-0.1,37.7,915.5,7.9,-0.49,-0.92,-0.18,-0.02,0.00,-0.49,-43.7,-1.8,64.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:30,610,F,LAUNCH_PAD,-0.1,37.7,915.5,7.9,-0.79,-1.28,0.31,-0.02,-0.00,-0.49,-43.9,-1.6,62.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:31,611,F,LAUNCH_PAD,-0.2,37.7,915.5,8.0,-0.73,-0.98,0.18,-0.02,0.00,-0.49,-43.7,-1.9,62.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:32,612,F,LAUNCH_PAD,-0.1,37.7,915.5,7.9,-0.43,-0.92,0.61,-0.02,-0.00,-0.49,-44.2,-1.5,65.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:33,613,F,LAUNCH_PAD,-0.2,37.7,915.5,7.9,-0.98,-1.40,-0.55,-0.02,-0.00,-0.49,-43.9,-2.0,64.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:34,614,F,LAUNCH_PAD,-0.2,37.7,915.5,8.0,-0.73,-0.85,0.24,-0.02,0.00,-0.49,-43.5,-2.6,62.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:35,615,F,LAUNCH_PAD,-0.1,37.8,915.5,8.0,-0.73,-0.92,0.24,-0.02,-0.00,-0.49,-44.2,-2.4,63.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:36,616,F,LAUNCH_PAD,-0.2,37.8,915.5,8.0,-0.85,-1.28,0.24,-0.02,-0.00,-0.49,-44.1,-1.6,63.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:37,617,F,LAUNCH_PAD,-0.2,37.8,915.5,8.0,-0.61,-1.16,-0.18,-0.02,-0.00,-0.49,-44.4,-2.1,61.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:38,618,F,LAUNCH_PAD,-0.2,37.8,915.5,7.9,-0.79,-1.46,0.31,-0.02,-0.00,-0.49,-44.4,-2.2,63.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:39,619,F,LAUNCH_PAD,-0.2,37.8,915.5,7.9,-0.73,-1.04,-0.12,-0.02,-0.00,-0.49,-44.9,-0.6,64.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:40,620,F,LAUNCH_PAD,-0.2,37.8,915.5,8.0,-0.55,-0.98,0.55,-0.02,0.00,-0.49,-43.9,-2.3,62.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:41,621,F,LAUNCH_PAD,-0.2,37.8,915.5,7.9,-0.92,-1.40,0.37,-0.02,-0.01,-0.49,-42.9,-2.7,62.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:42,622,F,LAUNCH_PAD,-0.2,37.8,915.5,7.9,-0.61,-1.04,0.12,-0.02,0.00,-0.49,-44.3,-1.8,61.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:43,623,F,LAUNCH_PAD,-0.2,37.8,915.5,8.0,-0.55,-1.22,0.55,-0.02,-0.00,-0.49,-44.9,-2.1,63.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:44,624,F,LAUNCH_PAD,-0.2,37.8,915.5,7.9,-0.67,-1.04,0.12,-0.02,0.00,-0.49,-43.9,-1.4,64.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:45,625,F,LAUNCH_PAD,-0.2,37.8,915.5,7.9,-0.61,-1.10,0.55,-0.02,0.00,-0.49,-44.0,-1.5,61.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:46,626,F,LAUNCH_PAD,-0.2,37.8,915.5,8.0,-0.61,-1.04,0.31,-0.02,-0.00,-0.49,-44.2,-2.0,62.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:47,627,F,LAUNCH_PAD,-0.2,37.9,915.5,7.9,-0.67,-0.92,0.18,-0.02,-0.00,-0.49,-44.9,-2.7,63.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:48,628,F,LAUNCH_PAD,-0.2,37.9,915.5,7.9,-0.73,-1.04,0.55,-0.02,-0.00,-0.49,-45.1,-1.4,64.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:49,629,F,LAUNCH_PAD,-0.2,37.9,915.5,7.9,-0.67,-1.34,0.37,-0.02,-0.00,-0.49,-44.3,-2.0,62.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:50,630,F,LAUNCH_PAD,-0.2,37.9,915.5,7.9,-0.85,-1.10,0.12,-0.02,-0.00,-0.49,-44.3,-2.3,63.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:51,631,F,LAUNCH_PAD,-0.2,37.9,915.5,7.9,-0.61,-1.28,0.92,-0.02,0.00,-0.49,-44.1,-1.8,65.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:52,632,F,LAUNCH_PAD,-0.2,37.9,915.5,7.9,-0.79,-1.16,0.18,-0.03,0.00,-0.49,-44.9,-1.4,64.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:53,633,F,LAUNCH_PAD,-0.2,37.9,915.5,7.9,-0.67,-1.04,-0.18,-0.02,0.01,-0.49,-44.9,-1.4,66.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:54,634,F,LAUNCH_PAD,-0.2,37.9,915.5,8.0,-0.55,-1.28,0.43,-0.02,-0.00,-0.49,-43.5,-1.9,62.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:55,635,F,LAUNCH_PAD,-0.2,37.9,915.5,7.9,-0.73,-1.22,0.24,-0.02,-0.01,-0.49,-43.4,-2.7,62.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:56,636,F,LAUNCH_PAD,-0.2,37.9,915.5,7.9,-0.73,-1.10,0.12,-0.02,-0.00,-0.49,-44.9,-2.6,61.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:57,637,F,LAUNCH_PAD,-0.2,37.9,915.5,7.9,-0.61,-1.16,0.43,-0.02,0.00,-0.49,-44.5,-1.6,65.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:58,638,F,LAUNCH_PAD,-0.2,38.0,915.5,7.9,-0.67,-1.04,0.49,-0.03,0.00,-0.49,-44.4,-2.6,61.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:20:59,639,F,LAUNCH_PAD,-0.3,38.0,915.5,7.9,-0.61,-1.28,-1.46,-0.02,-0.00,-0.49,-44.4,-2.2,63.2,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:00,640,F,LAUNCH_PAD,-0.2,38.0,915.5,7.9,-0.61,-1.04,0.18,-0.02,-0.00,-0.49,-44.4,-2.4,63.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:01,641,F,LAUNCH_PAD,-0.2,38.0,915.5,7.9,-0.73,-1.10,0.79,-0.02,-0.00,-0.49,-44.1,-2.0,65.1,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:02,642,F,LAUNCH_PAD,-0.2,38.0,915.5,7.9,-0.73,-1.34,0.24,-0.02,0.00,-0.49,-43.9,-2.5,61.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:03,643,F,LAUNCH_PAD,-0.2,38.0,915.5,7.9,-0.79,-1.10,0.49,-0.03,-0.00,-0.49,-44.2,-2.0,61.3,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:04,644,F,LAUNCH_PAD,-0.2,38.0,915.5,7.9,-0.79,-1.28,0.31,-0.02,0.00,-0.49,-43.9,-2.7,63.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:05,645,F,LAUNCH_PAD,-0.2,38.0,915.5,7.9,-0.49,-0.92,0.24,-0.02,-0.00,-0.49,-43.9,-1.9,64.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:06,646,F,LAUNCH_PAD,-0.2,38.0,915.5,7.9,-0.73,-1.04,0.37,-0.02,-0.00,-0.49,-43.3,-2.2,63.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:07,647,F,LAUNCH_PAD,-0.2,38.0,915.5,7.9,-0.61,-1.10,0.31,-0.02,-0.00,-0.49,-43.9,-2.3,62.9,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:08,648,F,LAUNCH_PAD,-0.2,38.0,915.5,7.9,-0.73,-1.22,0.24,-0.02,0.00,-0.49,-43.2,-1.9,63.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:09,649,F,LAUNCH_PAD,-0.2,38.0,915.5,7.9,-0.37,-0.98,0.61,-0.02,-0.00,-0.49,-43.1,-2.1,63.4,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:10,650,F,LAUNCH_PAD,-0.2,38.1,915.5,8.0,-0.79,-1.16,0.18,-0.02,-0.00,-0.49,-43.9,-1.8,62.6,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:11,651,F,LAUNCH_PAD,-0.2,38.1,915.5,7.9,-0.73,-1.46,0.24,-0.02,-0.00,-0.49,-43.9,-2.7,67.0,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:12,652,F,LAUNCH_PAD,-0.2,38.1,915.5,7.9,-0.98,-1.46,0.12,-0.02,-0.00,-0.49,-43.9,-3.4,62.8,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:13,653,F,LAUNCH_PAD,-0.2,38.1,915.5,7.9,-0.85,-0.98,0.18,-0.02,0.00,-0.49,-43.9,-2.6,61.7,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:14,654,F,LAUNCH_PAD,-0.2,38.1,915.5,8.0,-0.73,-1.34,0.49,-0.02,0.00,-0.49,-43.8,-2.7,61.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
3195,18:21:15,655,F,LAUNCH_PAD,-0.2,38.1,915.5,7.9,-0.67,-1.10,0.43,-0.02,-0.00,-0.49,-43.5,-1.7,60.5,0,00:00:00,0.0,0.00000,0.00000,0,ST_UTC_TIME,COSMOS
